is_buggy,h1,h2,N1,N2,complexity,loc,lloc,sloc,comments,multi,blank,single_comments,no_of_files,no_of_added_files,no_of_added_python_files,no_of_modified_files,no_of_modified_python_files,no_of_copied_files,no_of_copied_python_files,no_of_deleted_files,no_of_deleted_python_files,author_previous_commits,author_previous_file_changes
0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,0,7,6,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,5,0,0,3,3,0,0,2,2,0,0
0,0,0,0,0,1,31,2,31,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0
0,0,0,0,0,1,1,2,1,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0
0,1,2,1,2,4,13,12,12,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,9,5,0,0,1,1,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0
0,1,2,1,2,2,5,1,5,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,1,0,0,2,0,0,0
0,1,2,1,2,1,3,1,3,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,2,2,0,0,1,1,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,19,1,16,0,0,3,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0
0,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,2,2,2,2,1,0,0,0,6,1,1,4,4,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,34,34,0,0,0,0,0,0
0,2,14,7,14,2,8,5,8,0,0,0,0,34,0,0,34,34,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,2,4,2,4,5,8,8,8,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,4,3,0,0,0,0,0,0
0,1,2,1,2,2,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,25,2,25,0,0,0,0,8,0,0,3,2,0,0,5,3,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,2,12,8,9,1,0,1,2,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,1,70,2,70,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,30,1,25,1,0,5,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,5,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,2,4,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,2,3,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,3,6,4,7,7,16,15,15,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,2,1,0,0,3,2,0,0
0,0,0,0,0,1,4,1,4,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0
0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,5,0,0,5,4,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,7,4,0,0,0,0,0,0
0,0,0,0,0,1,43,2,43,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,2,6,3,6,1,3,1,3,0,0,0,0,15,0,0,15,15,0,0,0,0,0,0
0,3,10,4,10,9,16,10,15,1,0,0,1,7,0,0,7,4,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,4,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,6,1,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,0,0,0,0,3,3,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,2,2,0,0,2,2,0,0
0,1,2,1,2,2,4,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,6,3,0,0,0,0,0,0
0,0,0,0,0,1,10,5,9,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,3,5,5,5,1,0,0,0,9,0,0,9,9,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,71,1,51,0,0,20,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,5,0,0,5,2,0,0,0,0,0,0
0,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,4,3,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0
0,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,8,0,0,8,5,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,1,2,1,2,2,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,1,11,1,0,0,8,3,0,15,0,0,15,5,0,0,0,0,0,0
0,0,0,0,0,1,24,1,24,0,0,0,0,7,0,0,7,2,0,0,0,0,0,0
0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,8,1,6,0,0,2,0,3,0,0,3,2,0,0,0,0,0,0
0,2,5,4,6,4,10,5,5,5,0,0,5,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,2,12,4,8,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,5,1,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,4,2,0,0,0,0,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,3,6,4,8,4,10,7,7,1,0,2,1,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,2,2,0,0,1,1,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,71,1,51,0,0,20,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,4,0,0,1,1,0,0
0,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7,0
0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0
0,0,0,0,0,1,9,1,0,0,7,2,0,60,0,0,60,59,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,0,0,1,3,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,4,3,0,0,1,1,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,10,8,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0
0,0,0,0,0,1,12,1,12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,3,2,0,0,1,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,6,2,6,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,3,1,3,0,0,0,0,5,0,0,5,4,0,0,0,0,0,0
0,1,4,2,4,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0
0,3,11,6,12,1,27,20,20,1,3,3,1,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,3,8,8,7,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,2,1,2,0,0,0,0,9,0,0,9,6,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,4,6,6,6,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,2,4,2,4,2,6,6,5,1,0,0,1,4,0,0,4,2,0,0,0,0,0,0
0,1,2,1,2,2,4,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0,12,4
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,2,7,4,4,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,36,24,28,2,0,6,2,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,3,2,0,0,1,1,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,5,0,0,5,4,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,3,2,0,0,1,0,0,0
0,2,4,2,4,3,6,5,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,0,8,6,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,10,1,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,3,2,2,1,0,0,1,3,0,0,2,1,0,0,1,1,0,0
0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,6,1,0,0,6,0,0,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,5,37,23,41,39,194,128,167,12,0,17,10,4,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,7,1,7,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,1,9,1,9,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,2,2,0,0,2,1,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,1,2,1,2,2,6,1,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,4,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,1,6,3,2,0,3,1,0,4,0,0,4,3,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,1,2,1,2,2,23,1,23,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,2,4,2,4,5,22,13,18,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,1,2,1,2,1,286,1,214,0,0,72,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,4,3,0,0,0,0,0,0
0,0,0,0,0,1,5,3,5,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
0,1,2,1,2,2,3,1,3,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,36,1,36,12,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,33,1,0,0,31,2,0,4,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0
0,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,57,2,57,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0
0,0,0,0,0,1,53,1,53,4,0,0,0,14,8,3,6,4,0,0,0,0,0,0
0,1,4,2,4,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,19,2,19,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,1,3,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,2,5,4,4,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,13,1,13,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,9,0,0,9,8,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,2,1,2,0,0,0,0,31,0,0,31,31,0,0,0,0,0,0
0,1,2,1,2,2,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,3,2,0,0,3,2,0,0
0,5,10,5,10,8,33,25,26,3,0,5,2,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,9,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,4,2,0,0,1,1,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,1,3,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,2,4,2,4,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,1,1,0,0,1,1,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,4,0,0,4,4,0,0,0,0,0,0
0,1,2,1,2,2,2,2,2,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,1,2,1,2,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,4,3,2,1,0,0,2,4,0,0,4,3,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
0,1,2,1,2,1,7,1,7,0,0,0,0,5,0,0,5,4,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,9,0,0,8,3,0,0,1,0,0,0
0,1,2,1,2,3,9,5,8,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,38,0,0,38,38,0,0,0,0,0,0
0,1,2,1,2,1,1,1,1,0,0,0,0,38,0,0,38,38,0,0,0,0,0,0
0,1,2,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
